tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth2, link-type EN10MB (Ethernet), capture size 65535 bytes
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth1, link-type EN10MB (Ethernet), capture size 65535 bytes
23:07:16.260133 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:18.261512 STP 802.1w, RapiSTP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:14.174261 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:16.176638 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:18.179917 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:20.182384 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:22.184641 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:24.188011 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:26.189552 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:28.192798 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:30.196245 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:32.198541 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:34.201949 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:36.204385 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:38.206739 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:40.210172 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:42.212525 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:44.215965 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:46.218155 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:48.220608 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:50.223967 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:52.226370 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:54.228916 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:56.231330 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:06:58.233809 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:00.237207 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:02.239572 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:04.243008 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:06.245395 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:08.247770 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:10.251245 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:12.254211 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:14.256704 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:16.260133 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:18.261512 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:20.264950 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:22.267388 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:24.269782 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:13.865361 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:15.868577 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:17.871884 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:19.874122 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:21.876455 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:23.878771 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:25.882075 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:27.884309 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:29.886625 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:31.890004 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:33.892362 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:35.894691 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:37.897977 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:39.900322 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:41.902605 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:43.904952 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:45.908438 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:47.910686 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:49.913997 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:51.917217 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:53.919418 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:55.921770 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:57.925069 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:06:59.927383 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:01.930638 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:03.933070 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:05.936629 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:07.939017 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:09.942512 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:12.445003 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:14.448537 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:16.451155 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:18.454626 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:20.457118 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:22.460558 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:24.462825 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6d STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:01.930638 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:03.933070 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:05.936629 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:07.939017 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:09.942512 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:12.445003 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:14.448537 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:16.451155 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:18.454626 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:20.457118 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:22.460558 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:24.462825 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:26.465166 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:28.468510 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:30.470776 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:32.473279 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:34.476532 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:36.479738 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:38.482117 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:40.485465 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:42.987785 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:44.990091 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:46.993405 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:48.995704 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:50.999037 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:53.001389 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:55.004728 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:57.007071 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:59.009356 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:01.012706 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:03.015146 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:05.017581 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:07.019853 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:09.023214 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:11.025550 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:08:13.028903 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.d STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:20.264950 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:22.267388 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:24.269782 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:26.272852 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:28.275147 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:30.277373 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:32.344777 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:34.347984 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:36.350287 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:38.352492 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:40.355820 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:42.358068 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:44.360360 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:46.362681 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:48.365940 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:50.368261 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:52.370509 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:54.373774 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:56.376137 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:58.378375 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:00.380571 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:02.383836 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:04.386103 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:06.388364 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:08.391757 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:10.394074 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:12.396316 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:14.399816 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:16.402037 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:18.404343 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:20.406619 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:22.409953 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:24.412192 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:26.414486 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:28.417787 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:30.420040 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.:1c:9b:9d:37:4a.8001, length 43
23:07:26.272852 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:28.275147 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:30.277373 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:32.344777 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:34.347984 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:36.350287 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:38.352492 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:40.355820 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:42.358068 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:44.360360 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:46.362681 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:48.365940 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:50.368261 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:52.370509 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:54.373774 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:56.376137 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:07:58.378375 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:00.380571 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:02.383836 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:04.386103 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:06.388364 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:08.391757 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:10.394074 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:12.396316 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:14.399816 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:16.402037 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:18.404343 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:20.406619 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:22.409953 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:24.412192 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:26.414486 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:28.417787 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:30.420040 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:32.422310 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:34.424670 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:36.427966 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.f2:1c:9b:9d:37:4a.8001, length 43
23:08:38.430295 STP 802.1w, Rapi:26:29:31:c0:4f.8003, length 43
23:07:26.465166 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:28.468510 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:30.470776 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:32.473279 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:34.476532 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:36.479738 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:38.482117 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:40.485465 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:42.987785 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:44.990091 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:46.993405 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:48.995704 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:50.999037 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:53.001389 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
23:07:55.004728 STP 802.1w, Rapid STP, Flags [Learn, Forward], bridge-id 8000.d6:26:29:31:c0:4f.8003, length 43
